Benchmarks.sequentialLast,1000,N/A,avgt,5,0.061,±,0.002,s/op
Benchmarks.sequentialLast,10000,N/A,avgt,5,0.619,±,0.011,s/op
Benchmarks.sequentialLast,100000,N/A,avgt,5,6.095,±,1.138,s/op
Benchmarks.sequentialLast,1000000,N/A,avgt,5,62.938,±,9.376,s/op
Benchmarks.streamLast,1000,N/A,avgt,5,0.043,±,0.015,s/op
Benchmarks.streamLast,10000,N/A,avgt,5,0.309,±,0.068,s/op
Benchmarks.streamLast,100000,N/A,avgt,5,3.743,±,1.531,s/op
Benchmarks.streamLast,1000000,N/A,avgt,5,32.673,±,29.621,s/op
Benchmarks.threadLast,1000,1,avgt,5,0.144,±,0.002,s/op
Benchmarks.threadLast,10000,1,avgt,5,1.320,±,0.014,s/op
Benchmarks.threadLast,100000,1,avgt,5,13.125,±,2.730,s/op
Benchmarks.threadLast,1000000,1,avgt,5,131.783,±,25.762,s/op
Benchmarks.threadLast,1000,16,avgt,5,0.045,±,0.001,s/op
Benchmarks.threadLast,10000,16,avgt,5,0.416,±,0.029,s/op
Benchmarks.threadLast,100000,16,avgt,5,3.345,±,0.351,s/op
Benchmarks.threadLast,1000000,16,avgt,5,33.220,±,0.652,s/op
Benchmarks.threadLast,1000,2,avgt,5,0.101,±,0.005,s/op
Benchmarks.threadLast,10000,2,avgt,5,0.994,±,0.039,s/op
Benchmarks.threadLast,100000,2,avgt,5,8.911,±,4.835,s/op
Benchmarks.threadLast,1000000,2,avgt,5,84.112,±,51.478,s/op
Benchmarks.threadLast,1000,4,avgt,5,0.045,±,0.014,s/op
Benchmarks.threadLast,10000,4,avgt,5,0.500,±,0.007,s/op
Benchmarks.threadLast,100000,4,avgt,5,4.208,±,0.028,s/op
Benchmarks.threadLast,1000000,4,avgt,5,44.121,±,17.875,s/op
Benchmarks.threadLast,1000,8,avgt,5,0.042,±,0.001,s/op
Benchmarks.threadLast,10000,8,avgt,5,0.420,±,0.004,s/op
Benchmarks.threadLast,100000,8,avgt,5,4.193,±,0.036,s/op
Benchmarks.threadLast,1000000,8,avgt,5,38.648,±,24.929,s/op
